pool,ipcc_pool
black_carbon,
fast_ag,aboveground_biomass
fast_bg,belowground_biomass
hw_branch_snag,
hw_coarse,
hw_fine,
hw_foliage,
hw_merch,
hw_other,
hw_stem_snag,
hw_sub_merch,
kf2,
kf3,
kf4,
kf5,
kf6,
land_class_id,
medium,
peat,
pool_ind_id,
slow_ag,
slow_bg,
spuid,
sw_branch_snag,
sw_coarse,
sw_fine,
sw_foliage,
sw_merch,
sw_other,
sw_stem_snag,
sw_sub_merch,
time_step,
v_fast_ag,
v_fast_bg,
