country,ref_year,gen_5perc_dist,hist_dist_rank
IE,1995,DISTID4c,11
SI,2000,12,13
IT,1995,DISTID4c,11
AT,1998,NA,12
BE,1999,NA,10
BG,2000,NA,11
CZ,2000,NA,9
DE,1992,14,11
DK,1994,NA,11
EE,2000,NA,13
GR,1992,NA,11
ES,1992,NA,11
FI,1999,NA,9
FR,1998,NA,6
HR,1995,NA,14
HU,1995,NA,11
LT,1996,NA,11
LU,1999,NA,14
LV,1997,NA,11
NL,1997,NA,9
PL,2000,NA,12
PT,1995,NA,11
RO,1990,NA,11
SK,2000,NA,11
GB,1997,NA,11
SE,1996,DISTID4c,11
